,text,label
0,If I wasn't working here.,"(0.4505494505494505, 0.47619047619047605, 0.4594594594594593)"
1,"I've got more than a job; I've got a career.""","(0.6227106227106227, 0.5999999999999999, 0.7117117117117117)"
2,He has no time to waste.,"(0.4725274725274726, 0.5666666666666667, 0.6801801801801802)"
3,"With the help of friends like you, Goodwill has continued to adapt our services to meet the human needs of our changing society.","(0.6703296703296704, 0.47619047619047605, 0.7297297297297297)"
4,Real results.,"(0.523809523809524, 0.23809523809523814, 0.5945945945945946)"
5,Your support helps provide real solutions.,"(0.6703296703296704, 0.38095238095238093, 0.5495495495495496)"
6,"The gift that I am asking you to make will be used to continue our mission of helping people prepare for, find and keep jobs.","(0.5970695970695972, 0.4285714285714284, 0.5045045045045046)"
7,James M. McClelland President,"(0.523809523809524, 0.30952380952380953, 0.6036036036036038)"
8,"At last, he has found success in a job that he loves.","(0.8095238095238095, 0.5857142857142856, 0.6981981981981983)"
9,Their successes at work also saved taxpayers more than three-quarters of a million dollars in public assistance.,"(0.7802197802197803, 0.38095238095238093, 0.6846846846846847)"
10,"The savings are counted in more ways than dollars and cents, however.","(0.523809523809524, 0.1333333333333333, 0.7207207207207208)"
11,Your gift will help give new meaning to the word success -- for people who have seldom had reason to use the word.,"(0.7435897435897438, 0.5238095238095237, 0.5945945945945946)"
12,Michael was born with cerebral palsy.,"(0.20879120879120883, 0.49523809523809526, 0.4864864864864865)"
13,His most recent job lasted only a year before cut-backs eliminated his position.,"(0.29670329670329665, 0.4285714285714284, 0.49549549549549543)"
14,He resorted to public assistance dollars to survive.,"(0.413919413919414, 0.47619047619047605, 0.5945945945945946)"
15,"Finally, Michael called Goodwill.","(0.5604395604395607, 0.47619047619047605, 0.5495495495495496)"
16,"Some are blind, deaf or have other physical disabilities.","(0.36630036630036633, 0.4285714285714284, 0.5495495495495496)"
17,"Sincerely,","(0.6043956043956045, 0.4809523809523808, 0.5990990990990991)"
18,He went to the Center Township Trustee for food stamps until he could find a job and a place to live.,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
19,Please take a few minutes to send a donation to help one or more of our children successfully cross that threshold into the future.,"(0.567765567765568, 0.3714285714285712, 0.436936936936937)"
20,"To help them establish themselves in the community, the Pleasant Run Emancipation fund was begun in 1993 by private donors who wanted to provide a measure of financial support for those leaving our programs.","(0.5970695970695972, 0.4285714285714284, 0.6846846846846847)"
21,"Today, we serve children and families with a multitude of problems: emotional, physical, psychological and sexual abuse.","(0.3772893772893774, 0.47619047619047605, 0.5045045045045046)"
22,"Little ones, like Baby Jessica, caught in the struggle between adoptive and birth parents.","(0.4505494505494505, 0.4285714285714284, 0.5495495495495496)"
23,Pleasant Run Children's Homes began serving children nearly 130 years ago.,"(0.5604395604395607, 0.5238095238095237, 0.7297297297297297)"
24,"They leave Pleasant Run, generally, ready and able to contribute to society.","(0.6703296703296704, 0.4285714285714284, 0.6846846846846847)"
25,"June 26, 1995","(0.523809523809524, 0.1428571428571428, 0.4594594594594593)"
26,"Federal, state and local governments are freezing or withdrawing much-needed funding sources for people who are truly in need.","(0.5641025641025641, 0.3761904761904762, 0.5495495495495496)"
27,It may help a family stay together.,"(0.6336996336996337, 0.47619047619047605, 0.5495495495495496)"
28,Let our families and children know that you want them to have the same kinds of memories of the holidays you will have.,"(0.6703296703296704, 0.38095238095238093, 0.5495495495495496)"
29,Dear Friends of Pleasant Run:,"(0.523809523809524, 0.49523809523809526, 0.5495495495495496)"
30,"Sincerely,","(0.5970695970695972, 0.33333333333333326, 0.5945945945945946)"
31,They do not have the resources necessary to purchase gifts or food for a holiday meal.,"(0.31868131868131866, 0.32380952380952355, 0.4504504504504504)"
32,You can make a difference in a child's life.,"(0.6813186813186816, 0.5666666666666667, 0.6126126126126127)"
33,"June 1, 1998 BOYS & Girls Club OF INDIANAPOLIS","(0.523809523809524, 0.4285714285714284, 0.6261261261261261)"
34,Please read the enclosed brochure for more information on the wonderful Super Summer Safari Camp!,"(0.5970695970695972, 0.5238095238095237, 0.6396396396396399)"
35,Questions?,"(0.523809523809524, 0.5238095238095237, 0.5945945945945946)"
36,"Saturday, September 20,1997, from 2:00 p.m. until 7:00 p.m., marks a special day, as Jameson Camp will hold its first ever Jameson Grill.","(0.5970695970695972, 0.5238095238095237, 0.5945945945945946)"
37,"The only fund raising event in the world where you can bring your entire family, other employees, or maybe even your neighbors.","(0.6336996336996337, 0.23809523809523814, 0.5045045045045046)"
38,P.S.,"(0.523809523809524, 0.19047619047619047, 0.5495495495495496)"
39,"And not just during the summer, but throughout the year.","(0.523809523809524, 0.34285714285714275, 0.5495495495495496)"
40,"The end result will be kids who have a better understanding of and vision for their own future, be it college or a career.","(0.6703296703296704, 0.5714285714285712, 0.7297297297297297)"
41,I know that our staff and committee members will be happy to go with you to talk to these group if you need their help.,"(0.523809523809524, 0.4285714285714284, 0.6126126126126127)"
42,We're at an exciting juncture and it won't be long until we start seeing solid results from our efforts.,"(0.8168498168498168, 0.7619047619047619, 0.9099099099099098)"
43,"July 30, 1999","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
44,"Your gift will enable CCI to provide these and other necessary services at a neighborhood level, face-to-face, where it counts.","(0.7069597069597071, 0.47619047619047605, 0.6846846846846847)"
45,Dear Name:,"(0.523809523809524, 0.22380952380952368, 0.5495495495495496)"
46,"Social Development and Recreation for children, youth and adults.","(0.728937728937729, 0.5857142857142856, 0.7477477477477478)"
47,"As a provider of youth services, MCCOY, Inc. is here to support your valuable efforts to develop young people.","(0.6153846153846154, 0.4285714285714284, 0.6036036036036038)"
48,"Recently, through a lot of hard work and alliances with organizations like yours, some steps have been taken in our community that will help young people continue to be involved in positive activities.","(0.684981684981685, 0.4809523809523808, 0.5990990990990991)"
49,"One, IndyGo in April adopted a much-needed policy that all young people under the age of 19 may ride on their buses at half the normal fare all year long.","(0.5970695970695972, 0.33333333333333326, 0.5045045045045046)"
50,I have enclosed a packet of information about MCCOY and its work as well as an application with various options for supporting the youth of our community.,"(0.5641025641025641, 0.4285714285714284, 0.5495495495495496)"
51,I will call you in a few weeks to discuss your level of interest.,"(0.5970695970695972, 0.5714285714285712, 0.774774774774775)"
52,"As you begin that process this year, I would like to ask you to consider helping young people in Marion County toward more positive youth development by becoming a supporter of the Marion County Commission on Youth, Inc.","(0.523809523809524, 0.3476190476190475, 0.6261261261261261)"
53,McCoy has only one interest: the well being of Marion County's young people.,"(0.523809523809524, 0.32380952380952355, 0.5495495495495496)"
54,"It retained, however, the same mission with which it had been charged from its inception: to serve as a catalyst for effective, coordinated, and collaborative service delivery to youth in our community.","(0.567765567765568, 0.3714285714285712, 0.5495495495495496)"
55,John T. Neighbours Philip B. Roby President Treasurer,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
56,Dear Name:,"(0.523809523809524, 0.24761904761904763, 0.436936936936937)"
57,A Providers Council and a Youth Coalition are building relationships that will hopefully bear great fruit in the years to come.,"(0.7509157509157511, 0.48571428571428577, 0.6036036036036038)"
58,One of us will call you to discuss how your company can become an important highly visible partner with the JCC in support of our scholarship programs.,"(0.5641025641025641, 0.4809523809523808, 0.5990990990990991)"
59,Thank you in advance for your consideration.,"(0.7435897435897438, 0.47619047619047605, 0.6396396396396399)"
60,"Judy Laikin, Chair Auction '99 Sponsor Committee","(0.5604395604395607, 0.38095238095238093, 0.5945945945945946)"
61,But caring adults like you can reach out and help.,"(0.6703296703296704, 0.5714285714285712, 0.6846846846846847)"
62,Big Sisters helps bridge that gap by providing children with the resources they need -- Big Sisters volunteers.,"(0.6446886446886448, 0.4285714285714284, 0.6981981981981983)"
63,"Today, we are offering you the opportunity to help change a life.","(0.7326007326007327, 0.6999999999999997, 0.8693693693693695)"
64,"As a Matchmaker you will receive a description of ""your match"" and be identified as a Matchmaker on a plaque in the Big Sisters office, in the agency newsletter and annual report.","(0.6593406593406594, 0.30952380952380953, 0.774774774774775)"
65,Over 235 girls are currently waiting for a Big Sister.,"(0.4505494505494505, 0.4285714285714284, 0.4594594594594593)"
